mode,benchmark,dl1_bytes,ul2_bytes,sb_lookups,ul2_demand,sb_hit_rate
victim_stream,test-lswlr,512,4194304,516,2895.0,0.7364
victim_stream,test-math,512,4194304,6749,91035.0,0.2071
victim_stream,test-fmath,2048,4194304,685,2623.0,0.4686
victim_stream,test-llong,2048,4194304,515,1578.0,0.5903
victim_stream,test-lswlr,2048,4194304,475,1347.0,0.6337
victim_stream,test-math,2048,4194304,1710,7458.0,0.2363
victim_stream,test-fmath,2048,4194304,685,2623.0,0.4686
victim_stream,test-llong,2048,4194304,515,1578.0,0.5903
victim_stream,test-lswlr,2048,4194304,475,1347.0,0.6337
victim_stream,test-math,2048,4194304,1710,7458.0,0.2363
miss_stream,test-fmath,512,16777216,1290,3798.0,0.1961
miss_stream,test-llong,512,16777216,598,1604.0,0.3629
miss_stream,test-lswlr,512,16777216,482,1281.0,0.417
miss_stream,test-math,512,16777216,4248,12971.0,0.1111
victim_stream,test-fmath,2048,16777216,728,2209.0,0.2843
victim_stream,test-llong,2048,16777216,524,1378.0,0.3855
victim_stream,test-lswlr,2048,16777216,478,1203.0,0.4226
victim_stream,test-math,2048,16777216,1937,5452.0,0.1693
miss_stream,test-fmath,8192,4194304,507,1676.0,0.5976
miss_stream,test-llong,8192,4194304,471,1191.0,0.6391
miss_stream,test-lswlr,8192,4194304,461,1085.0,0.6529
miss_stream,test-math,8192,4194304,710,2827.0,0.4704
miss_stream,test-fmath,8192,4194304,507,1676.0,0.5976
miss_stream,test-llong,8192,4194304,471,1191.0,0.6391
miss_stream,test-lswlr,8192,4194304,461,1085.0,0.6529
miss_stream,test-math,8192,4194304,710,2827.0,0.4704
miss_stream,test-fmath,32768,2097152,471,1560.0,0.7431
miss_stream,test-llong,32768,2097152,440,1057.0,0.7864
miss_stream,test-lswlr,32768,2097152,435,965.0,0.7954
miss_stream,test-math,32768,2097152,544,2302.0,0.682
miss_stream,test-fmath,32768,2097152,471,1560.0,0.7431
miss_stream,test-llong,32768,2097152,440,1057.0,0.7864
miss_stream,test-lswlr,32768,2097152,435,965.0,0.7954
miss_stream,test-math,32768,2097152,544,2302.0,0.682
victim_stream,test-fmath,32768,8388608,471,1560.0,0.7431
victim_stream,test-llong,32768,8388608,440,1057.0,0.7864
victim_stream,test-lswlr,32768,8388608,435,965.0,0.7954
victim_stream,test-math,32768,8388608,544,2302.0,0.682
miss_stream,test-fmath,32768,2097152,471,1138.0,0.4204
miss_stream,test-llong,32768,2097152,440,789.0,0.45
miss_stream,test-lswlr,32768,2097152,435,725.0,0.4575
miss_stream,test-math,32768,2097152,544,1586.0,0.386
miss_stream,test-fmath,2048,8388608,695,5839.0,0.5799
miss_stream,test-llong,2048,8388608,512,2798.0,0.748
miss_stream,test-lswlr,2048,8388608,474,2187.0,0.7975
miss_stream,test-math,2048,8388608,1915,24122.0,0.2856
miss_stream,test-fmath,8192,2097152,510,1692.0,0.5922
miss_stream,test-llong,8192,2097152,476,1207.0,0.6345
miss_stream,test-lswlr,8192,2097152,461,1085.0,0.6529
miss_stream,test-math,8192,2097152,804,3163.0,0.4279
miss_stream,test-fmath,8192,2097152,510,1692.0,0.5922
miss_stream,test-llong,8192,2097152,476,1207.0,0.6345
miss_stream,test-lswlr,8192,2097152,461,1085.0,0.6529
miss_stream,test-math,8192,2097152,804,3163.0,0.4279
miss_stream,test-fmath,8192,2097152,510,1692.0,0.5922
miss_stream,test-llong,8192,2097152,476,1207.0,0.6345
miss_stream,test-lswlr,8192,2097152,461,1085.0,0.6529
miss_stream,test-math,8192,2097152,804,3163.0,0.4279
victim_stream,test-fmath,512,2097152,1369,9148.0,0.3221
victim_stream,test-llong,512,2097152,603,2658.0,0.6235
victim_stream,test-lswlr,512,2097152,499,1887.0,0.7074
victim_stream,test-math,512,2097152,5086,39667.0,0.1583
victim_stream,test-fmath,32768,8388608,471,1288.0,0.6306
victim_stream,test-llong,32768,8388608,440,873.0,0.6773
victim_stream,test-lswlr,32768,8388608,435,805.0,0.6828
victim_stream,test-math,32768,8388608,544,1830.0,0.5809
victim_stream,test-fmath,32768,8388608,471,1288.0,0.6306
victim_stream,test-llong,32768,8388608,440,873.0,0.6773
victim_stream,test-lswlr,32768,8388608,435,805.0,0.6828
victim_stream,test-math,32768,8388608,544,1830.0,0.5809
victim_stream,test-fmath,32768,8388608,471,1288.0,0.6306
victim_stream,test-llong,32768,8388608,440,873.0,0.6773
victim_stream,test-lswlr,32768,8388608,435,805.0,0.6828
victim_stream,test-math,32768,8388608,544,1830.0,0.5809
victim_stream,test-fmath,8192,4194304,542,3452.0,0.7011
victim_stream,test-llong,8192,4194304,476,2095.0,0.792
victim_stream,test-lswlr,8192,4194304,461,1821.0,0.8134
victim_stream,test-math,8192,4194304,729,6283.0,0.5748
miss_stream,test-fmath,8192,16777216,513,1486.0,0.3899
miss_stream,test-llong,8192,16777216,481,1073.0,0.4158
miss_stream,test-lswlr,8192,16777216,461,965.0,0.436
miss_stream,test-math,8192,16777216,806,2493.0,0.2742
miss_stream,test-fmath,8192,16777216,513,1700.0,0.5906
miss_stream,test-llong,8192,16777216,481,1219.0,0.632
miss_stream,test-lswlr,8192,16777216,461,1085.0,0.6529
miss_stream,test-math,8192,16777216,806,3175.0,0.4256
miss_stream,test-fmath,8192,16777216,513,1700.0,0.5906
miss_stream,test-llong,8192,16777216,481,1219.0,0.632
miss_stream,test-lswlr,8192,16777216,461,1085.0,0.6529
miss_stream,test-math,8192,16777216,806,3175.0,0.4256
victim_stream,test-fmath,8192,16777216,542,2364.0,0.6531
victim_stream,test-llong,8192,16777216,476,1511.0,0.7374
victim_stream,test-lswlr,8192,16777216,461,1333.0,0.7592
victim_stream,test-math,8192,16777216,706,3883.0,0.5467
miss_stream,test-fmath,8192,8388608,505,1668.0,0.6
miss_stream,test-llong,8192,8388608,471,1191.0,0.6391
miss_stream,test-lswlr,8192,8388608,461,1085.0,0.6529
miss_stream,test-math,8192,8388608,641,2599.0,0.5023
miss_stream,test-fmath,8192,8388608,505,1668.0,0.6
miss_stream,test-llong,8192,8388608,471,1191.0,0.6391
miss_stream,test-lswlr,8192,8388608,461,1085.0,0.6529
miss_stream,test-math,8192,8388608,641,2599.0,0.5023
miss_stream,test-fmath,8192,4194304,510,1692.0,0.5922
miss_stream,test-llong,8192,4194304,476,1207.0,0.6345
miss_stream,test-lswlr,8192,4194304,461,1085.0,0.6529
miss_stream,test-math,8192,4194304,804,3163.0,0.4279
miss_stream,test-fmath,8192,4194304,510,1692.0,0.5922
miss_stream,test-llong,8192,4194304,476,1207.0,0.6345
miss_stream,test-lswlr,8192,4194304,461,1085.0,0.6529
miss_stream,test-math,8192,4194304,804,3163.0,0.4279
miss_stream,test-fmath,8192,4194304,510,1692.0,0.5922
miss_stream,test-llong,8192,4194304,476,1207.0,0.6345
miss_stream,test-lswlr,8192,4194304,461,1085.0,0.6529
miss_stream,test-math,8192,4194304,804,3163.0,0.4279
victim_stream,test-fmath,512,8388608,1548,6332.0,0.2558
victim_stream,test-llong,512,8388608,629,2034.0,0.5262
victim_stream,test-lswlr,512,8388608,507,1539.0,0.5957
victim_stream,test-math,512,8388608,6176,26579.0,0.1435
victim_stream,test-fmath,512,8388608,1548,6332.0,0.2558
victim_stream,test-llong,512,8388608,629,2034.0,0.5262
victim_stream,test-lswlr,512,8388608,507,1539.0,0.5957
victim_stream,test-math,512,8388608,6176,26579.0,0.1435
victim_stream,test-fmath,512,8388608,1548,6332.0,0.2558
victim_stream,test-llong,512,8388608,629,2034.0,0.5262
victim_stream,test-lswlr,512,8388608,507,1539.0,0.5957
victim_stream,test-math,512,8388608,6176,26579.0,0.1435
victim_stream,test-fmath,8192,4194304,542,2364.0,0.6531
victim_stream,test-llong,8192,4194304,476,1511.0,0.7374
victim_stream,test-lswlr,8192,4194304,461,1333.0,0.7592
victim_stream,test-math,8192,4194304,706,3883.0,0.5467
stream,test-fmath,512,16777216,1814,4822.0,0.1461
stream,test-llong,512,16777216,661,1728.0,0.3298
stream,test-lswlr,512,16777216,536,1387.0,0.3769
stream,test-math,512,16777216,7710,19547.0,0.0838
victim_stream,test-fmath,512,2097152,1664,11244.0,0.2849
victim_stream,test-llong,512,2097152,637,2882.0,0.5997
victim_stream,test-lswlr,512,2097152,516,2015.0,0.686
victim_stream,test-math,512,2097152,6748,50035.0,0.1735
stream,test-fmath,32768,16777216,471,1138.0,0.4204
stream,test-llong,32768,16777216,440,789.0,0.45
stream,test-lswlr,32768,16777216,435,725.0,0.4575
stream,test-math,32768,16777216,544,1586.0,0.386
stream,test-fmath,8192,8388608,580,4028.0,0.6586
stream,test-llong,8192,8388608,481,2143.0,0.7879
stream,test-lswlr,8192,8388608,461,1821.0,0.8134
stream,test-math,8192,8388608,806,7339.0,0.5335
victim_stream,test-fmath,8192,16777216,542,2364.0,0.6531
victim_stream,test-llong,8192,16777216,476,1511.0,0.7374
victim_stream,test-lswlr,8192,16777216,461,1333.0,0.7592
victim_stream,test-math,8192,16777216,804,4531.0,0.5012
victim_stream,test-fmath,8192,16777216,542,2364.0,0.6531
victim_stream,test-llong,8192,16777216,476,1511.0,0.7374
victim_stream,test-lswlr,8192,16777216,461,1333.0,0.7592
victim_stream,test-math,8192,16777216,804,4531.0,0.5012
victim_stream,test-fmath,2048,8388608,687,2123.0,0.3042
victim_stream,test-llong,2048,8388608,515,1360.0,0.3922
victim_stream,test-lswlr,2048,8388608,475,1199.0,0.4232
victim_stream,test-math,2048,8388608,1711,5092.0,0.1648
miss_stream,test-fmath,2048,8388608,654,5295.0,0.6055
miss_stream,test-llong,2048,8388608,504,2670.0,0.7599
miss_stream,test-lswlr,2048,8388608,472,2171.0,0.7987
miss_stream,test-math,2048,8388608,1711,21978.0,0.2788
miss_stream,test-fmath,2048,8388608,654,5295.0,0.6055
miss_stream,test-llong,2048,8388608,504,2670.0,0.7599
miss_stream,test-lswlr,2048,8388608,472,2171.0,0.7987
miss_stream,test-math,2048,8388608,1711,21978.0,0.2788
miss_stream,test-fmath,32768,8388608,471,1560.0,0.7431
miss_stream,test-llong,32768,8388608,440,1057.0,0.7864
miss_stream,test-lswlr,32768,8388608,435,965.0,0.7954
miss_stream,test-math,32768,8388608,544,2302.0,0.682
miss_stream,test-fmath,2048,2097152,654,3455.0,0.5627
miss_stream,test-llong,2048,2097152,507,1958.0,0.6982
miss_stream,test-lswlr,2048,2097152,472,1619.0,0.7436
miss_stream,test-math,2048,2097152,1711,12434.0,0.2548
miss_stream,test-fmath,2048,2097152,654,3455.0,0.5627
miss_stream,test-llong,2048,2097152,507,1958.0,0.6982
miss_stream,test-lswlr,2048,2097152,472,1619.0,0.7436
miss_stream,test-math,2048,2097152,1711,12434.0,0.2548
victim_stream,test-fmath,8192,4194304,542,1820.0,0.5572
victim_stream,test-llong,8192,4194304,476,1207.0,0.6345
victim_stream,test-lswlr,8192,4194304,461,1085.0,0.6529
victim_stream,test-math,8192,4194304,804,3163.0,0.4279
victim_stream,test-fmath,8192,4194304,542,1820.0,0.5572
victim_stream,test-llong,8192,4194304,476,1207.0,0.6345
victim_stream,test-lswlr,8192,4194304,461,1085.0,0.6529
victim_stream,test-math,8192,4194304,804,3163.0,0.4279
victim_stream,test-fmath,8192,4194304,542,1820.0,0.5572
victim_stream,test-llong,8192,4194304,476,1207.0,0.6345
victim_stream,test-lswlr,8192,4194304,461,1085.0,0.6529
victim_stream,test-math,8192,4194304,804,3163.0,0.4279
stream,test-fmath,8192,8388608,580,2652.0,0.6138
stream,test-llong,8192,8388608,481,1535.0,0.7339
stream,test-lswlr,8192,8388608,461,1333.0,0.7592
stream,test-math,8192,8388608,806,4555.0,0.4988
stream,test-fmath,512,16777216,1814,12412.0,0.2635
stream,test-llong,512,16777216,661,3074.0,0.5779
stream,test-lswlr,512,16777216,536,2175.0,0.6604
stream,test-math,512,16777216,7710,58203.0,0.1442
miss_stream,test-fmath,32768,16777216,471,1288.0,0.6306
miss_stream,test-llong,32768,16777216,440,873.0,0.6773
miss_stream,test-lswlr,32768,16777216,435,805.0,0.6828
miss_stream,test-math,32768,16777216,544,1830.0,0.5809
miss_stream,test-fmath,32768,16777216,471,1288.0,0.6306
miss_stream,test-llong,32768,16777216,440,873.0,0.6773
miss_stream,test-lswlr,32768,16777216,435,805.0,0.6828
miss_stream,test-math,32768,16777216,544,1830.0,0.5809
victim_stream,test-fmath,32768,2097152,471,1138.0,0.4204
victim_stream,test-llong,32768,2097152,440,789.0,0.45
victim_stream,test-lswlr,32768,2097152,435,725.0,0.4575
victim_stream,test-math,32768,2097152,544,1586.0,0.386
miss_stream,test-fmath,2048,16777216,654,5295.0,0.6055
miss_stream,test-llong,2048,16777216,504,2670.0,0.7599
miss_stream,test-lswlr,2048,16777216,472,2171.0,0.7987
miss_stream,test-math,2048,16777216,1711,21978.0,0.2788
miss_stream,test-fmath,2048,16777216,654,5295.0,0.6055
miss_stream,test-llong,2048,16777216,504,2670.0,0.7599
miss_stream,test-lswlr,2048,16777216,472,2171.0,0.7987
miss_stream,test-math,2048,16777216,1711,21978.0,0.2788
miss_stream,test-fmath,2048,8388608,602,4607.0,0.6429
miss_stream,test-llong,2048,8388608,492,2542.0,0.7703
miss_stream,test-lswlr,2048,8388608,471,2155.0,0.8004
miss_stream,test-math,2048,8388608,1539,19338.0,0.3054
victim_stream,test-fmath,32768,4194304,471,1560.0,0.7431
victim_stream,test-llong,32768,4194304,440,1057.0,0.7864
victim_stream,test-lswlr,32768,4194304,435,965.0,0.7954
victim_stream,test-math,32768,4194304,544,2302.0,0.682
miss_stream,test-fmath,512,4194304,1423,9348.0,0.3303
miss_stream,test-llong,512,4194304,615,2714.0,0.6195
miss_stream,test-lswlr,512,4194304,489,1807.0,0.7219
miss_stream,test-math,512,4194304,5354,39699.0,0.1997
miss_stream,test-fmath,512,4194304,1423,9348.0,0.3303
miss_stream,test-llong,512,4194304,615,2714.0,0.6195
miss_stream,test-lswlr,512,4194304,489,1807.0,0.7219
miss_stream,test-math,512,4194304,5354,39699.0,0.1997
victim_stream,test-fmath,32768,4194304,471,1288.0,0.6306
victim_stream,test-llong,32768,4194304,440,873.0,0.6773
victim_stream,test-lswlr,32768,4194304,435,805.0,0.6828
victim_stream,test-math,32768,4194304,544,1830.0,0.5809
victim_stream,test-fmath,32768,4194304,471,1288.0,0.6306
victim_stream,test-llong,32768,4194304,440,873.0,0.6773
victim_stream,test-lswlr,32768,4194304,435,805.0,0.6828
victim_stream,test-math,32768,4194304,544,1830.0,0.5809
miss_stream,test-fmath,8192,8388608,510,1692.0,0.5922
miss_stream,test-llong,8192,8388608,476,1207.0,0.6345
miss_stream,test-lswlr,8192,8388608,461,1085.0,0.6529
miss_stream,test-math,8192,8388608,804,3163.0,0.4279
miss_stream,test-fmath,8192,8388608,510,1692.0,0.5922
miss_stream,test-llong,8192,8388608,476,1207.0,0.6345
miss_stream,test-lswlr,8192,8388608,461,1085.0,0.6529
miss_stream,test-math,8192,8388608,804,3163.0,0.4279
miss_stream,test-fmath,8192,8388608,510,1692.0,0.5922
miss_stream,test-llong,8192,8388608,476,1207.0,0.6345
miss_stream,test-lswlr,8192,8388608,461,1085.0,0.6529
miss_stream,test-math,8192,8388608,804,3163.0,0.4279
miss_stream,test-fmath,2048,16777216,567,2847.0,0.6296
miss_stream,test-llong,2048,16777216,481,1782.0,0.7277
miss_stream,test-lswlr,2048,16777216,466,1579.0,0.7511
miss_stream,test-math,2048,16777216,1439,10298.0,0.2995
victim_stream,test-fmath,512,2097152,1482,4170.0,0.1748
victim_stream,test-llong,512,2097152,613,1634.0,0.354
victim_stream,test-lswlr,512,2097152,501,1319.0,0.4012
victim_stream,test-math,512,2097152,5672,15707.0,0.0931
miss_stream,test-fmath,512,8388608,1439,5928.0,0.2696
miss_stream,test-llong,512,8388608,616,1982.0,0.5373
miss_stream,test-lswlr,512,8388608,489,1467.0,0.6176
miss_stream,test-math,512,8388608,5320,23183.0,0.1652
miss_stream,test-fmath,512,8388608,1439,5928.0,0.2696
miss_stream,test-llong,512,8388608,616,1982.0,0.5373
miss_stream,test-lswlr,512,8388608,489,1467.0,0.6176
miss_stream,test-math,512,8388608,5320,23183.0,0.1652
miss_stream,test-fmath,512,8388608,1439,5928.0,0.2696
miss_stream,test-llong,512,8388608,616,1982.0,0.5373
miss_stream,test-lswlr,512,8388608,489,1467.0,0.6176
miss_stream,test-math,512,8388608,5320,23183.0,0.1652
victim_stream,test-fmath,8192,8388608,542,1546.0,0.3672
victim_stream,test-llong,8192,8388608,475,1063.0,0.4189
victim_stream,test-lswlr,8192,8388608,461,965.0,0.436
victim_stream,test-math,8192,8388608,705,2303.0,0.305
victim_stream,test-fmath,8192,8388608,542,1816.0,0.559
victim_stream,test-llong,8192,8388608,476,1207.0,0.6345
victim_stream,test-lswlr,8192,8388608,461,1085.0,0.6529
victim_stream,test-math,8192,8388608,706,2831.0,0.466
victim_stream,test-fmath,8192,8388608,542,1816.0,0.559
victim_stream,test-llong,8192,8388608,476,1207.0,0.6345
victim_stream,test-lswlr,8192,8388608,461,1085.0,0.6529
victim_stream,test-math,8192,8388608,706,2831.0,0.466
victim_stream,test-fmath,32768,2097152,471,1560.0,0.7431
victim_stream,test-llong,32768,2097152,440,1057.0,0.7864
victim_stream,test-lswlr,32768,2097152,435,965.0,0.7954
victim_stream,test-math,32768,2097152,544,2302.0,0.682
victim_stream,test-fmath,2048,2097152,704,2161.0,0.294
victim_stream,test-llong,2048,2097152,522,1374.0,0.387
victim_stream,test-lswlr,2048,2097152,477,1203.0,0.4214
victim_stream,test-math,2048,2097152,1804,5272.0,0.158
victim_stream,test-fmath,2048,2097152,704,2161.0,0.294
victim_stream,test-llong,2048,2097152,522,1374.0,0.387
victim_stream,test-lswlr,2048,2097152,477,1203.0,0.4214
victim_stream,test-math,2048,2097152,1804,5272.0,0.158
stream,test-fmath,512,2097152,1814,4822.0,0.1461
stream,test-llong,512,2097152,661,1728.0,0.3298
stream,test-lswlr,512,2097152,536,1387.0,0.3769
stream,test-math,512,2097152,7710,19547.0,0.0838
victim_stream,test-fmath,512,8388608,1476,9772.0,0.3184
victim_stream,test-llong,512,8388608,617,2730.0,0.6175
victim_stream,test-lswlr,512,8388608,501,1903.0,0.7046
victim_stream,test-math,512,8388608,5705,43387.0,0.1681
miss_stream,test-fmath,32768,8388608,471,2112.0,0.7983
miss_stream,test-llong,32768,8388608,440,1393.0,0.8455
miss_stream,test-lswlr,32768,8388608,435,1277.0,0.8529
miss_stream,test-math,32768,8388608,544,3254.0,0.7316
miss_stream,test-fmath,512,4194304,1436,4084.0,0.1783
miss_stream,test-llong,512,4194304,613,1634.0,0.354
miss_stream,test-lswlr,512,4194304,490,1297.0,0.4102
miss_stream,test-math,512,4194304,5311,14845.0,0.1126
miss_stream,test-fmath,512,4194304,1436,4084.0,0.1783
miss_stream,test-llong,512,4194304,613,1634.0,0.354
miss_stream,test-lswlr,512,4194304,490,1297.0,0.4102
miss_stream,test-math,512,4194304,5311,14845.0,0.1126
victim_stream,test-fmath,2048,2097152,726,6335.0,0.5551
victim_stream,test-llong,2048,2097152,524,2990.0,0.7309
victim_stream,test-lswlr,2048,2097152,478,2251.0,0.7908
victim_stream,test-math,2048,2097152,1937,24474.0,0.2824
miss_stream,test-fmath,8192,16777216,507,2060.0,0.7041
miss_stream,test-llong,8192,16777216,471,1479.0,0.7431
miss_stream,test-lswlr,8192,16777216,461,1333.0,0.7592
miss_stream,test-math,8192,16777216,639,3403.0,0.5931
miss_stream,test-fmath,512,4194304,1442,16492.0,0.3599
miss_stream,test-llong,512,4194304,612,4106.0,0.6667
miss_stream,test-lswlr,512,4194304,489,2479.0,0.7751
miss_stream,test-math,512,4194304,5443,72075.0,0.2346
miss_stream,test-fmath,512,4194304,1442,16492.0,0.3599
miss_stream,test-llong,512,4194304,612,4106.0,0.6667
miss_stream,test-lswlr,512,4194304,489,2479.0,0.7751
miss_stream,test-math,512,4194304,5443,72075.0,0.2346
victim_stream,test-fmath,512,2097152,1375,15900.0,0.3556
victim_stream,test-llong,512,2097152,604,4042.0,0.6689
victim_stream,test-lswlr,512,2097152,500,2655.0,0.758
victim_stream,test-math,512,2097152,5094,71563.0,0.1885
victim_stream,test-fmath,32768,2097152,471,1288.0,0.6306
victim_stream,test-llong,32768,2097152,440,873.0,0.6773
victim_stream,test-lswlr,32768,2097152,435,805.0,0.6828
victim_stream,test-math,32768,2097152,544,1830.0,0.5809
victim_stream,test-fmath,32768,2097152,471,1288.0,0.6306
victim_stream,test-llong,32768,2097152,440,873.0,0.6773
victim_stream,test-lswlr,32768,2097152,435,805.0,0.6828
victim_stream,test-math,32768,2097152,544,1830.0,0.5809
victim_stream,test-fmath,32768,2097152,471,1288.0,0.6306
victim_stream,test-llong,32768,2097152,440,873.0,0.6773
victim_stream,test-lswlr,32768,2097152,435,805.0,0.6828
victim_stream,test-math,32768,2097152,544,1830.0,0.5809
miss_stream,test-fmath,2048,4194304,566,4079.0,0.6784
miss_stream,test-llong,2048,4194304,481,2398.0,0.7838
miss_stream,test-lswlr,2048,4194304,467,2107.0,0.8051
miss_stream,test-math,2048,4194304,1439,17706.0,0.328
miss_stream,test-fmath,32768,16777216,471,1560.0,0.7431
miss_stream,test-llong,32768,16777216,440,1057.0,0.7864
miss_stream,test-lswlr,32768,16777216,435,965.0,0.7954
miss_stream,test-math,32768,16777216,544,2302.0,0.682
miss_stream,test-fmath,32768,8388608,471,1138.0,0.4204
miss_stream,test-llong,32768,8388608,440,789.0,0.45
